gene,perturbation,expression
g0385,g0037+g0083,0.627056096756806
g0386,g0037+g0083,0.08511898874572783
g0387,g0037+g0083,0.750487847548142
g0388,g0037+g0083,0.34105481523705344
g0389,g0037+g0083,0.33428334022688705
g0390,g0037+g0083,3.5464509068216206
g0391,g0037+g0083,3.814401648541348
g0392,g0037+g0083,0.0933719761982748
g0393,g0037+g0083,4.238541279363665
g0394,g0037+g0083,0.32624526188588154
g0395,g0037+g0083,0.4372089126606404
g0396,g0037+g0083,3.6455542328018824
g0397,g0037+g0083,1.4785246065845143
g0398,g0037+g0083,0.9664184555921006
g0399,g0037+g0083,0.26864451370005293
g0400,g0037+g0083,1.2720376345256712
g0401,g0037+g0083,0.26865041951126856
g0402,g0037+g0083,3.214467912220833
g0403,g0037+g0083,0.6980564091866183
g0404,g0037+g0083,0.24680756135263623
g0405,g0037+g0083,2.0164486971471893
g0406,g0037+g0083,0.6706511746685646
g0407,g0037+g0083,0.2830463435733938
g0408,g0037+g0083,1.6631242592664974
g0409,g0037+g0083,0.04853723396909044
g0410,g0037+g0083,1.4862068830468302
g0411,g0037+g0083,1.2854920314351626
g0412,g0037+g0083,2.247871776566419
g0413,g0037+g0083,0.08502525519570035
g0414,g0037+g0083,1.9103217588777752
g0415,g0037+g0083,0.3686306679118677
g0416,g0037+g0083,0.5226055067932962
g0417,g0037+g0083,0.028946086049928002
g0418,g0037+g0083,0.14789991870164854
g0419,g0037+g0083,0.40279944038035304
g0420,g0037+g0083,3.1596546854075087
g0421,g0037+g0083,0.1817952812038266
g0422,g0037+g0083,0.053125631508736136
g0423,g0037+g0083,0.2762511135961756
g0424,g0037+g0083,0.08126314143909891
g0425,g0037+g0083,0.08576536487278807
g0426,g0037+g0083,1.0261609562228637
g0427,g0037+g0083,0.8582086737274006
g0428,g0037+g0083,0.18467089187614433
g0429,g0037+g0083,0.09776064578151013
g0430,g0037+g0083,0.35040483884718204
g0431,g0037+g0083,0.08978272035949292
g0432,g0037+g0083,0.1490814982573337
g0433,g0037+g0083,0.09026732849389783
g0434,g0037+g0083,0.6656947936308707
g0435,g0037+g0083,0.47761801014742633
g0436,g0037+g0083,1.4841440742395873
g0437,g0037+g0083,0.7807530301523382
g0438,g0037+g0083,2.1088545281297044
g0439,g0037+g0083,1.3605820225898326
g0440,g0037+g0083,0.8910092099788444
g0441,g0037+g0083,0.07084206956777209
g0442,g0037+g0083,0.26304881089971677
g0443,g0037+g0083,0.34845822000725246
g0444,g0037+g0083,0.11638192567663118
g0445,g0037+g0083,0.12145238053556884
g0446,g0037+g0083,0.6499577155074152
g0447,g0037+g0083,0.7607071873492283
g0448,g0037+g0083,1.1561070091390855
g0449,g0037+g0083,0.16278816432482515
g0450,g0037+g0083,0.11122360635969761
g0451,g0037+g0083,1.522259087314384
g0452,g0037+g0083,0.09998462140125211
g0453,g0037+g0083,0.09609363315760351
g0454,g0037+g0083,1.7038551941859206
g0455,g0037+g0083,0.08204278759984573
g0456,g0037+g0083,0.13820334499980047
g0457,g0037+g0083,0.20379520090885986
g0458,g0037+g0083,0.007675888823361092
g0459,g0037+g0083,1.8137026874773252
g0460,g0037+g0083,1.400594109750234
g0461,g0037+g0083,0.3889895684317438
g0462,g0037+g0083,0.08107023085846386
g0463,g0037+g0083,0.07935081195773266
g0464,g0037+g0083,0.8409544686848474
g0465,g0037+g0083,0.29916123969430647
g0466,g0037+g0083,0.07749782248892718
g0467,g0037+g0083,3.1449780066458994
g0468,g0037+g0083,0.5504455061462129
g0469,g0037+g0083,0.15612992934042716
g0470,g0037+g0083,1.2388505152001208
g0471,g0037+g0083,0.1791410997909951
g0472,g0037+g0083,0.18293444969069325
g0473,g0037+g0083,0.7107889363686387
g0474,g0037+g0083,1.4214980148245924
g0475,g0037+g0083,1.6487454009727989
g0476,g0037+g0083,0.40981848561277706
g0477,g0037+g0083,0.21988733205868372
g0478,g0037+g0083,0.08989801106927355
g0479,g0037+g0083,0.47182695295494553
g0480,g0037+g0083,0.06616521360653307
g0481,g0037+g0083,0.5471897784622471
g0482,g0037+g0083,0.6111212527317754
g0483,g0037+g0083,0.36002489084723155
g0484,g0037+g0083,0.22417808602821526
g0485,g0037+g0083,0.48933486786106156
g0486,g0037+g0083,3.0792234663938536
g0487,g0037+g0083,2.566541443315106
g0488,g0037+g0083,0.13248866756647723
g0489,g0037+g0083,0.05519148674322945
g0490,g0037+g0083,0.7970204833868505
g0491,g0037+g0083,0.08003858579734444
g0492,g0037+g0083,0.32018538287512466
g0493,g0037+g0083,0.09918698030114963
g0494,g0037+g0083,1.2576017228198468
g0495,g0037+g0083,0.933705029763355
g0496,g0037+g0083,4.6328753676306205
g0497,g0037+g0083,0.09016778905493227
g0498,g0037+g0083,0.3005463344580289
g0499,g0037+g0083,0.64594857991846
g0500,g0037+g0083,0.10441679043999169
g0501,g0037+g0083,0.31175198522381015
g0502,g0037+g0083,0.7534538440145305
g0503,g0037+g0083,0.6020141297834589
g0504,g0037+g0083,3.975816023565318
g0505,g0037+g0083,1.2468238090514756
g0506,g0037+g0083,4.684878954724966
g0507,g0037+g0083,2.948132248365936
g0508,g0037+g0083,3.6703215318595124
g0509,g0037+g0083,2.0357743213341974
g0510,g0037+g0083,0.046688107026778294
g0511,g0037+g0083,4.355714811321124
g0512,g0037+g0083,0.7666382099551183
g0513,g0037+g0083,0.19915757717058924
g0514,g0037+g0083,0.4858012041534788
g0515,g0037+g0083,0.10347078501532658
g0516,g0037+g0083,0.09191905034804326
g0517,g0037+g0083,0.8970264697656968
g0518,g0037+g0083,0.08535622421992256
g0519,g0037+g0083,0.656313309704317
g0520,g0037+g0083,0.08870554149042721
g0521,g0037+g0083,0.09684413559894392
g0522,g0037+g0083,0.2695987775620655
g0523,g0037+g0083,0.5568344237449445
g0524,g0037+g0083,0.08019433740235987
g0525,g0037+g0083,0.1369713853929969
g0526,g0037+g0083,0.15542504852107097
g0527,g0037+g0083,0.13849076444920946
g0528,g0037+g0083,0.35309724061887193
g0529,g0037+g0083,0.12254466588087498
g0530,g0037+g0083,0.3108389484308615
g0531,g0037+g0083,3.464992063982385
g0532,g0037+g0083,0.7004628319922559
g0533,g0037+g0083,0.5572992702377396
g0534,g0037+g0083,0.1289629601272802
g0535,g0037+g0083,0.5679005469213363
g0536,g0037+g0083,1.968964133807878
g0537,g0037+g0083,0.8038372818236676
g0538,g0037+g0083,1.260963207167003
g0539,g0037+g0083,0.1292749891264747
g0540,g0037+g0083,0.2802855363969092
g0541,g0037+g0083,0.05308433615715974
g0542,g0037+g0083,0.49782234609535897
g0543,g0037+g0083,0.9401964787061743
g0544,g0037+g0083,0.9382768559239963
g0545,g0037+g0083,0.5363657021890971
g0546,g0037+g0083,0.4046340837930665
g0547,g0037+g0083,0.4410990955811245
g0548,g0037+g0083,0.12671822496452861
g0549,g0037+g0083,1.7655381742931757
g0550,g0037+g0083,0.3895683110368144
g0551,g0037+g0083,0.7012551809467027
g0552,g0037+g0083,0.26391871799957733
g0553,g0037+g0083,0.7830610365859481
g0554,g0037+g0083,1.2743990306650612
g0555,g0037+g0083,0.3699061062817597
g0556,g0037+g0083,1.0355459033702832
g0557,g0037+g0083,0.40744189696266336
g0558,g0037+g0083,0.6236067983065748
g0559,g0037+g0083,0.12210250367889229
g0560,g0037+g0083,0.0836068650870405
g0561,g0037+g0083,0.2729595952473618
g0562,g0037+g0083,1.191685555849057
g0563,g0037+g0083,0.14566454313195124
g0564,g0037+g0083,0.007569282999219556
g0565,g0037+g0083,0.299685705335607
g0566,g0037+g0083,0.31212942077040773
g0567,g0037+g0083,0.798037498247854
g0568,g0037+g0083,0.2629010320628703
g0569,g0037+g0083,0.06197760584973197
g0570,g0037+g0083,1.135781574233778
g0571,g0037+g0083,0.8553326290621173
g0572,g0037+g0083,2.4125376576491453
g0573,g0037+g0083,0.13583085281152865
g0574,g0037+g0083,0.31548974824850246
g0575,g0037+g0083,0.23474889575754374
g0576,g0037+g0083,0.9699433477563723
g0577,g0037+g0083,0.8773472124500808
g0578,g0037+g0083,0.21160670305949408
g0579,g0037+g0083,0.21548135450525233
g0580,g0037+g0083,0.43418744382679536
g0581,g0037+g0083,1.591064662450282
g0582,g0037+g0083,0.8024524430197261
g0583,g0037+g0083,3.0104202443951613
g0584,g0037+g0083,2.3625328153346374
g0585,g0037+g0083,0.07796850323206951
g0586,g0037+g0083,0.6682210179893473
g0587,g0037+g0083,0.17765533656401156
g0588,g0037+g0083,1.1287933294457495
g0589,g0037+g0083,3.732784252818383
g0590,g0037+g0083,0.24600715318946192
g0591,g0037+g0083,3.499389178793584
g0592,g0037+g0083,0.328652682284836
g0593,g0037+g0083,0.23108119251092096
g0594,g0037+g0083,0.1490520594246039
g0595,g0037+g0083,1.9364586709505325
g0596,g0037+g0083,0.08712246204526251
g0597,g0037+g0083,1.160258395829281
g0598,g0037+g0083,0.3977310229751494
g0599,g0037+g0083,0.39165407531252144
g0600,g0037+g0083,0.32213511801960093
g0601,g0037+g0083,4.818395896158327
g0602,g0037+g0083,0.2804334820459187
g0603,g0037+g0083,0.3752343080439666
g0604,g0037+g0083,0.04997303740093735
g0605,g0037+g0083,0.24819908272566069
g0606,g0037+g0083,0.3344160585998145
g0607,g0037+g0083,1.133174495211322
g0608,g0037+g0083,0.4540826300586267
g0609,g0037+g0083,0.24336184075423303
g0610,g0037+g0083,4.2106906306646525
g0611,g0037+g0083,3.8935533460152247
g0612,g0037+g0083,0.0853068555294134
g0613,g0037+g0083,0.35604712284398693
g0614,g0037+g0083,0.668877357449202
g0615,g0037+g0083,4.661696240319126
g0616,g0037+g0083,0.44175064800327635
g0617,g0037+g0083,0.6198003628848273
g0618,g0037+g0083,0.08430766233595917
g0619,g0037+g0083,0.22934432141245317
g0620,g0037+g0083,4.108916420820928
g0621,g0037+g0083,3.8999409265220066
g0622,g0037+g0083,1.776289196714348
g0623,g0037+g0083,0.7649481860960058
g0624,g0037+g0083,0.21497805798605224
g0625,g0037+g0083,0.05751081782444607
g0626,g0037+g0083,0.3758273753826931
g0627,g0037+g0083,0.4847645493458687
g0628,g0037+g0083,0.09008088109624535
g0629,g0037+g0083,0.5248139276832442
g0630,g0037+g0083,1.836421578834803
g0631,g0037+g0083,0.040705791360731575
g0632,g0037+g0083,0.46262433050128876
g0633,g0037+g0083,0.0322060947590356
g0634,g0037+g0083,0.3880386434699799
g0635,g0037+g0083,0.07324165326088763
g0636,g0037+g0083,4.357985099801017
g0637,g0037+g0083,1.340844731363404
g0638,g0037+g0083,0.05152637673740456
g0639,g0037+g0083,1.122967017446925
g0640,g0037+g0083,0.20008128162991995
g0641,g0037+g0083,0.35486459004886306
g0642,g0037+g0083,0.5167907214451513
g0643,g0037+g0083,1.8790705411644415
g0644,g0037+g0083,0.08618067111549915
g0645,g0037+g0083,0.08261859655057767
g0646,g0037+g0083,0.1719479054315462
g0647,g0037+g0083,2.0582968186523987
g0648,g0037+g0083,0.1142605260682551
g0649,g0037+g0083,0.10747653434942782
g0650,g0037+g0083,0.20876819188358797
g0651,g0037+g0083,0.18043773438283064
g0652,g0037+g0083,0.6570084884244712
g0653,g0037+g0083,0.9403914474751129
g0654,g0037+g0083,0.4649611606212766
g0655,g0037+g0083,0.5755582461288273
g0656,g0037+g0083,1.3928064731685306
g0657,g0037+g0083,0.7961723108476343
g0658,g0037+g0083,0.09146157926806937
g0659,g0037+g0083,0.2582160016579898
g0660,g0037+g0083,1.5152943473892238
g0661,g0037+g0083,1.0457333723206867
g0662,g0037+g0083,0.8254613237784487
g0663,g0037+g0083,0.18869233379927217
g0664,g0037+g0083,3.6539197698362758
g0665,g0037+g0083,2.0424675522843336
g0666,g0037+g0083,1.897962357429222
g0667,g0037+g0083,2.0101537933344615
g0668,g0037+g0083,4.531124180446879
g0669,g0037+g0083,0.0753622645461501
g0670,g0037+g0083,0.7828471756977201
